HaywEFF	HaywEFF.txt	"Haywood, Eliza, 1693-1756"	1744	fic	ecc	102702	98287	The Fortunate Foundlings
HumeDAB	K009363.000.txt	"Hume, David, 1711-1776"	1740	non	ecc	6411	6199	AN ABSTRACT OF A BOOK lately PUBLISHED; ENTITULED A TREATISE OF Human Nature &c. WHEREIN The CHIEF ARGUMENT of that BOOK is farther ILLUSTRATED and EXPLAINED.
RadcACA	K009421.000.txt	"Radcliffe, Ann Ward, 1764-1823"	1789	fic	ecc	44555	42784	THE CASTLES OF ATHLIN AND DUNBAYNE. A HIGHLAND STORY.
MoreHCR25	K009548.000.txt	"More, Hannah, 1745-1833"	1796	fic	ecc	4156	3923	CHEAP REPOSITORY. BLACK GILES the Poacher; With some Account of a Family who had rather live by their Wits that their Work.
Anon15BB	K009614.000.txt		1715	non	ecc	6357	6081	Burnet and Bradbury OR THE CONFEDERACY OF THE Press and the Pulpit FOR THE BLOOD OF THE Last MINISTRY.
CareHBO	K009637.000.txt	"Carey, Henry, 1687?-1743"	1730	fic	ecc	1495	1332	BLUNDRELLA: OR THE IMPERTINENT. A TALE.
CentSBB	K009642.000.txt	"Centlivre, Susanna, 1667?-1723"	1709	dra	ecc	23395	21060	THE BUSIE BODY: A COMEDY. As it is Acted at the THEATRE-ROYAL IN DRURY-LANE By Her Majesty's Servants.
DefoDCL2	K009650.000.txt	"Defoe, Daniel, 1661?-1731"	1718	non	ecc	82550	78060	A CONTINUATION OF LETTERS Written by a Turkish Spy AT PARIS. Giving an impartial Account to the Divan at Constantinople of the most Remarkable Transactions of Europe and discovering several Intrigues and Secrets of the Christian Courts especially of that of France; continued from the Year 1687 to the Year 1693.
ArbuJCH	K009653.000.txt	"Arbuthnot, John, 1667-1735"	1714	fic	ecc	3337	3119	A CONTINUATION OF THE HISTORY OF THE Crown-Inn: With CHARACTERS of some of the late SERVANTS; And the PROCEEDING of the TRUSTEES To the Coming of the New LANDLORD.
DefoDBS	K009674.000.txt	"Defoe, Daniel, 1661?-1731"	1719	non	ecc	7891	7584	A brief State of the Question Between the Printed and Painted CALLICOES AND THE Woollen and Silk MANUFACTURE As far as it Relates to the Wearing and Using of Printed and Painted CALLICOES in Great-Britain.
MacpJBL	K009746.000.txt	"Macpherson, James, 1736-1796"	1762	fic	ecc	5772	5412	THE BATTLE of LORA. A POEM WITH Some FRAGMENTS written in the ERSE or IRISH LANGUAGE BY OSSIAN the SON of FINGAL.
HomeJAT	K009952.000.txt	"Home, John, 1722-1808"	1758	dra	ecc	14215	13202	AGIS: A TRAGEDY.
DefoDBV	K009959.000.txt	"Defoe, Daniel, 1661?-1731"	1711	fic	ecc	4600	4430	THE British Visions: OR ISAAC BICKERSTAFF Sen.
BlaiHHL	K010695.000.txt	"Blair, Hugh, 1718-1800"	1771	non	ecc	4007	3794	HEADS Of the LECTURES on RHETORICK AND BELLES LETTRES In the University of Edinburgh
BoreTHC	K010754.000.txt	"Boreman, Thomas, fl. 1730-1743"	1742	bio	ecc	6865	6406	THE HISTORY OF CAJANUS THE Swedish GIANT From his BIRTH To the present Time.
LeeSHT	K010810.000.txt	"Lee, Sophia, 1750-1824"	1787	poe	ecc	3763	3524	A HERMIT'S TALE: RECORDED BY HIS OWN HAND AND FOUND IN HIS CELL.
PsalGHG	K010899.000.txt	"Psalmanazar, George, 1679?-1763"	1704	non	ecc	73725	69470	AN HISTORICAL and GEOGRAPHICAL DESCRIPTION OF FORMOSA AN Island subject to the Emperor of JAPAN. GIVING An Account of the Religion Customs Manners &c. of the Inhabitants. Together with a Relation of what happen'd to the Author in his Travels; particularly his Conferences with the Jesuits and others in several Parts of Europe. Also the History and Reasons of his Conversion to Christianity with his Objections against it (in defence of Paganism) and their Answers. To which is prefix'd A PREFACE in Vindication of himself from the Reflections of a Jesuit lately come from China with an Account of what passed between them. By GEORGE PSALMANAAZAAR a Native of the said Island now in London. Illustrated with several Cuts.
MurpAGD	K010938.000.txt	"Murphy, Arthur, 1727-1805"	1772	dra	ecc	17193	15840	THE Grecian Daughter: A TRAGEDY: As it is acted at the THEATRE-ROYAL IN DRURY-LANE.
DibdCLO	K011281.000.txt	"Dibdin, Charles, 1745-1814"	1783	dra	ecc	4992	4508	THE LONG ODDS. A SERENATA IN TWO ACTS.
KingTLA	K011382.000.txt	"King, Thomas, 1730-1805"	1763	dra	ecc	7577	6906	Love at First Sight: A BALLAD FARCE OF TWO ACTS.
PopeALW	K011519.000.txt	"Pope, Alexander, 1688-1744"	1744	let	ecc	1270	1192	THE LAST WILL AND TESTAMENT OF ALEXANDER POPE of TWICKENHAM Esq
HillANP	K011545.000.txt	"Hill, Aaron, 1685-1750"	1718	poe	ecc	6219	5903	THE NORTHERN-STAR. A POEM.
SherRLT	K011654.000.txt	"Sheridan, Richard Brinsley, 1751-1816"	1789	non	ecc	3718	3535	A LETTER TO THE MOST INSOLENT MAN ALIVE.
PainTLT2	K011684.000.txt	"Paine, Thomas, 1737-1809"	1792	non	ecc	1318	1261	A LETTER TO LORD ONSLOW: AS CHAIRMAN OF THE MEETING AT EPSOM JUNE 18 1792 CONVENED TO ADDRESS HIS MAJESTY ON THE LATE PROCLAMATION.
ArbuJLF	K011730.000.txt	"Arbuthnot, John, 1667-1735"	1712	dra	ecc	1585	1454	A LETTER From the Famous Humphry Polesworth Author of the 1st 2d and 3d Part of hn Bull in his Senses: OR aw is a Bottomless-Pit the AUTHOR of the EXAMINER.
OkeeJPI	K011869.000.txt	"O'Keeffe, John, 1747-1833"	1786	dra	ecc	8621	7668	PATRICK in PRUSSIA OR LOVE IN A CAMP; A COMIC OPERA IN TWO ACTS WITH ALL THE ORIGINAL SONGS As performed at the Theatres Royal Covent Garden and Smock Alley.
HawkWPV	K012309.000.txt	"Hawkins, W. (William), 18th cent"	1781	poe	ecc	25922	24203	POEMS ON VARIOUS SUBJECTS.
CravESD	K012406.000.txt	"Craven, Elizabeth Craven, Baroness, 1750-1828"	1781	poe	ecc	2000	1860	SONGS DUETS TRIOS &c. IN THE SILVER TANKARD; OR THE POINT AT PORTSMOUTH. As performed at the THEATRE-ROYAL IN THE HAY-MARKET.
MendMSI	K012429.000.txt	"Mendez, Moses, d. 1758"	1751	poe	ecc	2699	2516	THE SEASONS. IN IMITATION OF SPENSER.
MoreHSD	K012500.000.txt	"More, Hannah, 1745-1833"	1782	juv	ecc	32484	30701	SACRED DRAMAS: CHIEFLY INTENDED FOR YOUNG PERSONS: THE SUBJECTS TAKEN FROM THE BIBLE. TO WHICH IS ADDED SENSIBILITY A POEM.
AddiJPS	K012677.000.txt	"Addison, Joseph, 1672-1719"	1719	poe	ecc	19949	14901	POEMS ON SEVERAL OCCASIONS.
LawWSL	K012749.000.txt	"Law, William, 1686-1761"	1717	let	ecc	26385	25385	A SECOND LETTER TO THE Bishop of BANGOR; Wherein his Lordship's NOTIONS OF Benediction Absolution and Church-Communion Are prov'd to be Destructive of every Institution of the Christian Religion.
PratMSS	K013036.000.txt	"Pratt, Mr. (Samuel Jackson), 1749-1814"	1780	poe	ecc	2053	1958	THE SHADOWS of SHAKESPEARE: A MONODY OCCASIONED BY THE DEATH of Mr. GARRICK. BEING APRIZE POEM WRITTEN FOR THE VASE AT BATH-EASTON. THE SECOND EDITION.
JernMSG	K013038.000.txt	"Jerningham, Mr. (Edward), 1737?-1812"	1791	poe	ecc	3401	3259	THE SHAKSPEARE GALLERY A POEM. BY MR. JERNINGHAM.
HoarPMG	K013141.000.txt	"Hoare, Prince, 1755-1834"	1794	dra	ecc	4393	3864	MY GRANDMOTHER; A MUSICAL FARCE IN TWO ACTS AS PERFORMED AT THE THEATRE ROYAL HAY MARKET.
HaylWSP	K013348.000.txt	"Hayley, William, 1657-1715"	1701	ora	ecc	9070	8780	A SERMON Preach'd before the ARCHBISHOP Bishops and Clergy OF THE Province of CANTERBURY MET IN CONVOCATION At the Cathedral Church of St. Paul on Monday February 10. 1700.
OkeeJST	K013509.000.txt	"O'Keeffe, John, 1747-1833"	1795	dra	ecc	2048	1888	THE SIEGE OF TROY; OR FAMOUS TROJAN HORSE A GRAND HEROIC SERIO-COMIC TRAGIC SPECTACLE.
FranPSP	K013690.000.txt	"Francis, Philip, Sir, 1740-1818"	1796	ora	ecc	7842	7477	"SPEECH OF PHILIP FRANCIS Esq. IN THE HOUSE OF COMMONS On FRIDAY FEBRUARY 26 1796 ON THE MOTION """"""""That it appears to this House that the Principle of making Loans for the public Service by free and open Competition uniformly professed by the Chancellor of the Exchequer has been very generally recognised as affording the fairest Prospect of public Advantage."
DefoDSO	K013728.000.txt	"Defoe, Daniel, 1661?-1731"	1729	non	ecc	4446	4265	SOME OBJECTIONS Humbly offered to the CONSIDERATION OF THE Hon. HOUSE of COMMONS Relating to the present intended Relief of Prisoners
AndrMSR	K013794.000.txt	"Andrews, Miles Peter, d. 1814"	1786	poe	ecc	2647	2465	THE SONGS RECITATIVES AIRS DUETS TRIOS AND CHORUSSES INTRODUCED IN THE PANTOMIME ENTERTAINMENT OF THE ENCHANTED CASTLE AS PERFORMED AT THE THEATRE-ROYAL COVENT-GARDEN. THE WORDS BY MILES PETER ANDREWS Esq AND THE MUSIC BY MR. SHIELDS.
DefoDST	K013808.000.txt	"Defoe, Daniel, 1661?-1731"	1713	non	ecc	11967	11377	SOME THOUGHTS UPON THE SUBJECT OF Commerce with FRANCE.
DefoDSD	K013825.000.txt	"Defoe, Daniel, 1661?-1731"	1703	poe	ecc	2989	2902	THE SPANISH DESCENT. A POEM.
HullTSL	K013872.000.txt	"Hull, Thomas, 1728-1808"	1765	dra	ecc	6149	5808	THE SPANISH LADY A MUSICAL ENTERTAINMENT IN TWO ACTS; Founded on the PLAN of the OLD BALLAD.
CornLSM	K013990.000.txt	"Cornaro, Luigi, 1475-1566"	1753	non	ecc	23062	21753	SURE METHODS OF ATTAINING A Long and Healthful LIFE.
GrayTST	K014182.000.txt	"Gray, Thomas, 1716-1771"	1787	non	ecc	15025	9603	A SUPPLEMENT TO THE TOUR THROUGH GREAT-BRITAIN CONTAINING A CATALOGUE OF THE ANTIQUITIES HOUSES PARKS PLANTATIONS SCENES AND SITUATIONS IN ENGLAND AND WALES ARRANGED According to the Alphabetical Order of the several Counties;
HillAWS	K014189.000.txt	"Hill, Aaron, 1685-1750"	1709	dra	ecc	4836	4437	THE Walking Statue: OR THE DEVIL IN THE Wine-Cellar. A COMEDY As it was Acted at the THEATRE ROYAL IN DRURY-LANE.
PopeASE	K014201.000.txt	"Pope, Alexander, 1688-1744"	1738	poe	ecc	1655	1256	THE SIXTH EPISTLE OF THE FIRST BOOK OF HORACE
OkeeJWM	K014256.000.txt	"O'Keeffe, John, 1747-1833"	1797	dra	ecc	11150	10180	THE WICKLOW MOUNTAINS; OR THE LAD OF THE HILLS A COMIC OPERA; IN TWO ACTS.
HolcTPS	K014363.000.txt	"Holcroft, Thomas, 1745-1809"	1780	non	ecc	16798	16215	A PLAIN AND SUCCINCT NARRATIVE OF THE LATE RIOTS AND DISTURBANCES IN THE CITIES OF LONDON AND WESTMINSTER AND BOROUGH OF SOUTHWARK.
BerkGWT	K014395.000.txt	"Berkeley, George, 1685-1753"	1749	non	ecc	5815	5598	A Word to the Wise: OR AN EXHORTATION TO THE ROMAN CATHOLIC Clergy OF IRELAND. BY A Member of the Established Church.
JernMWH	K014420.000.txt	"Jerningham, Mr. (Edward), 1737?-1812"	1795	dra	ecc	19836	17988	THE WELCH HEIRESS A COMEDY.
MoreHTI	K014737.000.txt	"More, Hannah, 1745-1833"	1788	non	ecc	11603	11198	THOUGHTS ON THE IMPORTANCE OF THE MANNERS OF THE GREAT TO GENERAL SOCIETY.
AddiJCP	K014868.000.txt	"Addison, Joseph, 1672-1719"	1705	poe	ecc	4200	3985	THE CAMPAIGN A POEM To His GRACE the DUKE of MARLBOROUGH.
SherRCS	K014927.000.txt	"Sheridan, Richard Brinsley, 1751-1816"	1788	ora	ecc	18138	17492	THE CELEBRATED SPEECH OF RICHARD BRINSLEY SHERIDAN Esq IN WESTMINSTER-HALL ON THE 3d 6th 10th and 13th of JUNE 1788 ON HIS SUMMING UP THE EVIDENCE ON THE BEGUM CHARGE AGAINST WARREN HASTINGS ESQUIRE.
PopeAME	K014946.000.txt	"Pope, Alexander, 1688-1744"	1754	poe	ecc	15074	14105	MORAL ESSAYS IN FOUR EPISTLES.
MackCCM	K014954.000.txt	"Macklin, Charles, 1697?-1797"	1775	non	ecc	1170	1123	CASE MR. MACKLIN LATE OF COVENT-GARDEN THEATRE AGAINST Mess. Clarke Aldys Lee James and Miles.
DefoDCE	K014996.000.txt	"Defoe, Daniel, 1661?-1731"	1702	non	ecc	1688	1623	THE CASE OF ENGLAND AND THE PROTESTANT INTEREST.
DefoDCM	K015012.000.txt	"Defoe, Daniel, 1661?-1731"	1721	non	ecc	7959	7595	THE CASE OF Mr. LAW Truly Stated. In Answer to a Pamphlet entitul'd A LETTER to Mr. LAW.
BoswJCS	K015145.000.txt	"Boswell, James, 1740-1795"	1763	non	ecc	1961	1860	CRITICAL STRICTURES ON THE New TRAGEDY OF ELVIRA WRITTEN BY Mr. DAVID MALLOCH.
GoldOTA	K015178.000.txt	"Goldsmith, Oliver, 1728-1774"	1772	poe	ecc	1947	1871	THRENODIA AUGUSTALIS SACRED TO THE MEMORY Of HER late ROYAL HIGHNESS The PRINCESS DOWAGER of WALES Spoken and Sung in the GREAT ROOM at Soho-Square on Thursday the 20th of February.
PainTDC	K015461.000.txt	"Paine, Thomas, 1737-1809"	1791	non	ecc	2131	2000	DEFINITION OF A CONSTITUTION.
CumbRDY	K015523.000.txt	"Cumberland, Richard, 1732-1811"	1796	dra	ecc	11860	10723	The Days of Yore: A DRAMA IN THREE ACTS. PERFORMED AT THE THEATRE-ROYAL COVENT-GARDEN.
AddiJDO	K015532.000.txt	"Addison, Joseph, 1672-1719"	1715	dra	ecc	20211	18438	THE DRUMMER; OR THE HAUNTED HOUSE. A COMEDY. As it is Acted at the Theatre-Royal in Drury-Lane BY His MAJESTY's Servants.
DibdCCS	K015533.000.txt	"Dibdin, Charles, 1745-1814"	1783	poe	ecc	2932	2744	THE CESTUS: A SERENATA.
WallJHD	K015536.000.txt	"Wallis, John, 1714-1793"	1741	poe	ecc	3089	2912	THE HISTORY OF David's Troubles: OR HUMAN FRAILTY DELINEATED.
DudlHCR	K015686.000.txt	"Dudley, H. Bate, Sir (Henry Bate), 1745-1824"	1788	non	ecc	4984	4773	CURSORY REMARKS ON Mr. GILBERT's LAST BILL FOR THE BETTER RELIEF AND EMPLOYMENT OF THE POOR &c. AND HIS CONSIDERATIONS THEREON: IN A LETTER TO THAT GENTLEMAN.
PainTAR	K015773.000.txt	"Paine, Thomas, 1737-1809"	1794	non	ecc	22366	21482	THE AGE OF REASON BEING An INVESTIGATION of TRUE and FABULOUS THEOLOGY BY THOMAS PAINE.
MurpAAO	K015852.000.txt	"Murphy, Arthur, 1727-1805"	1798	dra	ecc	22210	19590	ARMINIUS: OR THE CHAMPION OF LIBERTY A TRAGEDY. WITH AN HISTORICAL PREFACE.
KenrWET2	K016037.000.txt	"Kenrick, W. (William), 1725?-1779"	1756	poe	ecc	6002	5794	EPISTLES TO LORENZO.
GoldOEA	K016090.000.txt	"Goldsmith, Oliver, 1728-1774"	1765	poe	ecc	921	885	EDWIN AND ANGELINA.
HillAFE	K016151.000.txt	"Hill, Aaron, 1685-1750"	1721	dra	ecc	8551	7962	THE Fatal Extravagance. A TRAGEDY. As it is Acted at the THEATRE in Lincoln's-Inn-Fields.
GrifMDD	K016332.001.txt	"Griffith, Mrs. (Elizabeth), 1720?-1793"	1787	fic	ecc	45869	43305	THE Delicate Distress A NOVEL: IN LETTERS.
GrifMDD2	K016332.002.txt	"Griffith, Mrs. (Elizabeth), 1720?-1793"	1787	fic	ecc	44272	41367	THE Delicate Distress A NOVEL: IN LETTERS.
GayJBO	K016442.000.txt	"Gay, John, 1685-1732"	1728	dra	ecc	18389	16766	THE BEGGAR's OPERA.
AulnMHJ	K016468.000.txt	"Aulnoy, Madame d' (Marie-Catherine), 1650 or 51-1705"	1724	fic	ecc	97540	90958	THE HISTORY OF JOHN of BOURBON Prince of CARENCY. CONTAINING A Variety of entertaining NOVELS VIZ.1. The Surprize or the Generous Unknown.2. The Mutual Mistake or The Unhappy Discovery.3. The Secret Rival or the Deceitful Friend.4. The Perfidious Lady disappointed or the Happy Reconciliation.5. The Slighted Passion or the Fatal Resentment.6. The Unfortunate Lover.7. The Female Captives.8. The Distressed Lovers.9. The Revengeful Rival.10. The Happy Meeting or Constant Love Rewarded.
RichSHS	K016527.001.txt	"Richardson, Samuel, 1689-1761"	1753	fic	ecc	104065	97653	THE HISTORY OF Sir CHARLES GRANDISON. IN A SERIES of LETTERS Published from the ORIGINALS By the Editor of PAMELA and CLARISSA.
RichSHS2	K016527.002.txt	"Richardson, Samuel, 1689-1761"	1753	fic	ecc	115931	108762	THE HISTORY OF Sir CHARLES GRANDISON. IN A SERIES of LETTERS Published from the ORIGINALS By the Editor of PAMELA and CLARISSA.
RichSHS3	K016527.003.txt	"Richardson, Samuel, 1689-1761"	1753	fic	ecc	122304	114464	THE HISTORY OF Sir CHARLES GRANDISON. IN A SERIES of LETTERS Published from the ORIGINALS By the Editor of PAMELA and CLARISSA.
RichSHS4	K016527.004.txt	"Richardson, Samuel, 1689-1761"	1753	fic	ecc	98748	92696	THE HISTORY OF Sir CHARLES GRANDISON. IN A SERIES of LETTERS Published from the ORIGINALS By the Editor of PAMELA and CLARISSA.
RichSHS5	K016527.005.txt	"Richardson, Samuel, 1689-1761"	1753	fic	ecc	96486	90560	THE HISTORY OF Sir CHARLES GRANDISON. IN A SERIES of LETTERS Published from the ORIGINALS By the Editor of PAMELA and CLARISSA.
RichSHS6	K016527.006.txt	"Richardson, Samuel, 1689-1761"	1753	fic	ecc	121298	114201	THE HISTORY OF Sir CHARLES GRANDISON.
RichSHS7	K016527.007.txt	"Richardson, Samuel, 1689-1761"	1753	fic	ecc	139257	126624	THE HISTORY OF Sir CHARLES GRANDISON. IN A SERIES of LETTERS Published from the ORIGINALS By the Editor of PAMELA and CLARISSA.
BurkEMB	K016912.000.txt	"Burke, Edmund, 1729-1797"	1792	ora	ecc	18543	17545	Mr. BURKE's SPEECH IN WESTMINSTER-HALL On the 18th and 19th of February 1788 WITH EXPLANATORY NOTES.
BurkESA	K017098.000.txt	"Burke, Edmund, 1729-1797"	1766	non	ecc	745	729	A Short ACCOUNT OF A LATE Short ADMINISTRATION. Printed in the Year 1766.
CowlMWD	K017108.000.txt	"Cowley, Mrs. (Hannah), 1743-1809"	1779	dra	ecc	10427	9184	Who's the Dupe? A FARCE: As it is ACTED at the THEATRE-ROYAL IN DRURY-LANE.
DibdCPV	K017256.000.txt	"Dibdin, Charles, 1745-1814"	1778	dra	ecc	5081	4719	POOR VULCAN A BURLETTA IN TWO ACTS AS PEFORMED AT THE THEATRE-ROYAL IN COVENT-GARDEN.
JoneHNP	K017485.000.txt	"Jones, Henry, 1721-1770"	1735	poe	ecc	9537	8993	NEW POEMS ON Several OCCASIONS
MurrJAW	K017897.000.txt	"Murray, James, 1732-1782"	1780	non	ecc	7155	6956	AN ALARM WITHOUT CAUSE: OR THE ADMINISTRATION OF PEACE SUPPORTED BY THE SWORD OF THE SPIRIT; AN EVENING LECTURE.
PindBF	K018102.000.txt	Pindaromastix	1788	poe	ecc	8381	7474	BIRCH FOR PETER PINDAR Esq. A BURLESQUE POEM.
DefoDFA	K018256.000.txt	"Defoe, Daniel, 1661?-1731"	1719	fic	ecc	114531	108558	THE FARTHER ADVENTURES OF ROBINSON CRUSOE; Being the Second and Last Part OF HIS LIFE And of the STRANGE SURPRIZING ACCOUNTS of his TRAVELS Round three Parts of the Globe.
WrigJCH	K018267.001.txt	"Wright, J. (John), fl. 1761-1765"	1765	non	ecc	224345	211186	A COMPLEAT HISTORY OF THE LATE WAR OR ANNUAL REGISTER OF ITS Rise Progress and Events IN Europe Asia Africa and America.A COMPLEAT HISTORY OF THE LATE WAR OR ANNUAL REGISTER OF ITS Rise Progress and Events IN Europe Asia Africa and America.
GoldOGN	K018401.000.txt	"Goldsmith, Oliver, 1728-1774"	1768	dra	ecc	22896	21245	THE GOOD NATUR'D MAN: A COMEDY. As Performed at the THEATRE-ROYAL IN COVENT-GARDEN.
ThomJEE	K019154.000.txt	"Thomson, James, 1700-1748"	1739	dra	ecc	13286	12387	Edward and Eleonora. A TRAGEDY. As it was to have been Acted at the THEATRE-ROYAL IN COVENT-GARDEN.
BoswJRL	K019240.000.txt	"Boswell, James, 1740-1795"	1772	non	ecc	5358	5156	REFLECTIONS ON THE LATE ALARMING BANKRUPTCIES IN SCOTLAND.
AddiJT	K019244.000.txt	"Addison, Joseph, 1672-1719"	1754	non	ecc	89531	83953	THE TATLER.
MoreHHW	K019588.000.txt	"More, Hannah, 1745-1833"	1790	fic	ecc	2693	2508	THE HAPPY WATERMAN.
Anon13GH	K019650.000.txt		1713	non	ecc	9115	7783	A General History OF TRADE AND Especially Consider'd as it Respects THE British Commerce: In which an Attempt is made to State and Moderate the present Disputes about Settling a Commerce between Great-Britain and France.
AddiJOW	K019651.000.txt	"Addison, Joseph, 1672-1719"	1719	non	ecc	7779	7406	THE OLD WHIG.
Anon60LM	K019745.001.txt		1760	fic	ecc	100413	96212	THE Lady's Museum
Anon60LM2	K019745.002.txt		1760	fic	ecc	115336	109970	THE LADY'S MUSEUM.
Anon97CM	K019770.001.txt		1797	mis	ecc	91806	86252	THE Comick Magazine; OR COMPLEAT LIBRARY OFMIRTHHUMOURWITGAIETYand ENTERTAINMENT.
Anon17CB	K019851.001.txt		1717	poe	ecc	140213	128764	A COLLECTION Of the Best English Poetry BY Several HANDS. (Viz.) Duke of DevonLord RochesterMr. DrydenSir John DenhamLord RoscommonEarl of MulgraveSir Robert HowardMr. PhillipsDr. SouthBp. SprattMr. WallerDr. SwiftMr. AddisonSir Richard BlackmoreMr. MiltonMr. CongreveSir John Beaumont &c. In Two Vol's Octavo.
ThomJFS	K019862.000.txt	"Thomson, James, 1700-1748"	1735	poe	ecc	38247	36959	THE FOUR SEASONS AND OTHER POEMS.
MortTCO	K019867.000.txt	"Morton, Thomas, 1764-1838"	1792	dra	ecc	16056	14797	COLUMBUS: OR A WORLD DISCOVERED.
LloyRET	K019941.000.txt	"Lloyd, Robert, 1733-1764"	1761	poe	ecc	2297	2181	AN EPISTLE TO C. CHURCHILL AUTHOR of the ROSCIAD.
ChurCGB	K019945.000.txt	"Churchill, C. (Charles), 1731-1764"	1762	poe	ecc	7508	7248	THE GHOST. BY THE AUTHOR.
HaylWOS	K019951.000.txt	"Hayley, William, 1745-1820"	1788	poe	ecc	3983	3852	OCCASIONAL STANZAS WRITTEN AT THE REQUEST OF THE REVOLUTION SOCIETY AND RECITED ON THEIR ANNIVERSARY NOVEMBER 4 1788.
MurpAOT	K019952.000.txt	"Murphy, Arthur, 1727-1805"	1761	poe	ecc	2472	2351	AN ODE TO THE NAIADS OF FLEET-DITCH.
BarbMP	K019955.000.txt	"Barbauld, Mrs. (Anna Letitia), 1743-1825"	1773	poe	ecc	14198	13590	POEMS.
BoswJLT	K019966.000.txt	"Boswell, James, 1740-1795"	1785	non	ecc	13832	12813	A LETTER TO THE PEOPLE OF SCOTLAND ON THE ALARMING ATTEMPT TO INFRINGE THE ARTICLES OF THE UNION AND INTRODUCE A MOST PERNICIOUS INNOVATION BY DIMINISHING THE NUMBER OF THE LORDS OF SESSION.
FranTTF	K020059.000.txt	"Francklin, Thomas, 1721-1784"	1755	poe	ecc	902	859	TRUTH and FALSHOOD: A TALE.
JoneHRO	K020101.000.txt	"Jones, Henry, 1721-1770"	1754	poe	ecc	3704	3591	THE RELIEF OR DAY THOUGHTS: A POEM.
SharGRP	K020253.000.txt	"Sharp, Granville, 1735-1813"	1775	non	ecc	6035	5550	REMARKS ON A PRINTED PAPER LATELY HANDED ABOUT INTITULED A Catalogue of the Sacred Vessels restored by Cyrus; and of the Chief Jews who returned at first from the Captivity; together with the Names of the returning Families and the Number of the Persons at that Time in each Family: Disposed in such a Manner as to shew most clearly the great Corruption of Proper Names and Numbers in the present Text of the Old-Testament.
FranTAN	K020267.000.txt	"Francklin, Thomas, 1721-1784"	1751	non	ecc	14802	13186	AN AUTHENTIC NARRATIVE OF THE Late Extraordinary Proceedings AT CAMBRIDGE AGAINST THE WR CLUB.
MurpASF	K020289.000.txt	"Murphy, Arthur, 1727-1805"	1767	dra	ecc	25425	23215	THE SCHOOL FOR GUARDIANS.
SherRCO	K020290.000.txt	"Sheridan, Richard Brinsley, 1751-1816"	1781	dra	ecc	15018	13898	THE CRITIC OR A Tragedy Rehearsed A Dramatic Piece in three ACTS as it is performed at the THEATRE ROYAL in DRURY LANE
DudlHDP	K020293.000.txt	"Dudley, H. Bate, Sir (Henry Bate), 1745-1824"	1782	dra	ecc	1632	1535	THE DRAMATIC PUFFERS A PRELUDE; AS PERFORMED AT THE THEATRE-ROYAL IN COVENT-GARDEN.
MurpAWT	K020295.000.txt	"Murphy, Arthur, 1727-1805"	1760	dra	ecc	17487	16120	THE WAY TO KEEP HIM A COMEDY In THREE ACTS: As it is perform'd at the Theatre-Royal in Drury-Lane.
HullTHS	K020296.000.txt	"Hull, Thomas, 1728-1808"	1774	dra	ecc	18705	17739	HENRY the SECOND; OR THE FALL of ROSAMOND: A TRAGEDY; AS IT IS PERFORMED AT THE THEATRE-ROYAL COVENT-GARDEN.
HullTPO	K020297.000.txt	"Hull, Thomas, 1728-1808"	1765	dra	ecc	6563	6041	PHARNACES: AN OPERA.
MurpAOM	K020298.000.txt	"Murphy, Arthur, 1727-1805"	1761	dra	ecc	9337	8524	THE OLD MAID. A COMEDY In TWO ACTS As it is PERFORMED at the THEATRE-ROYAL in DRURY-LANE.
BrowJTC	K020305.000.txt	"Brown, John, 1715-1766"	1765	non	ecc	23292	22515	THOUGHTS ON CIVIL LIBERTY ON LICENTIOUSNESS AND FACTION. By the AUTHOR of ESSAYS on the CHARACTERISTICS &c.
BrowJAT	K020308.000.txt	"Brown, John, 1715-1766"	1756	dra	ecc	15812	14861	ATHELSTAN. A TRAGEDY. As it is ACTED at the THEATRE ROYAL in Drury-Lane.
BrowJBT	K020310.000.txt	"Brown, John, 1715-1766"	1755	dra	ecc	15484	14637	BARBAROSSA. A TRAGEDY. As it is Perform'd at the Theatre-Royal in Drury-Lane.
